id;source;name;phone;has_website;website_url;yandex_url;rating;reviews_count;address;target_result
317cdd3a-895f-4669-b1db-44d739d17168;yandex;Shu_studio_;+7 (966) 095-94-93;0;;https://yandex.ru/maps/org/shu_studio_/14022094472/;5,0;206;1-й Обыденский пер., 14, Москва;
a91bb615-8d98-4fa3-ae07-9bc0b6f0521c;yandex;Бьюти корт;+7 (495) 766-16-29;0;;https://yandex.ru/maps/org/byuti_kort/210380269273/;4,9;115;ул. Маросейка, 9/13/2с7, Москва;
b6339f19-f949-40c0-8152-9052d1ed5b56;yandex;Be My Guest;+7 (966) 328-56-08;0;;https://yandex.ru/maps/org/be_my_guest/1294694218/;4,6;99;Тверская ул., 12, стр. 9, Москва;
d3886ead-d117-470d-abe0-1b04ad75ce9f;yandex;Эдельвейс;+7 (499) 990-82-83;0;;https://yandex.ru/maps/org/edelveys/173327971739/;4,8;209;Олимпийский просп., 24, Москва;
9ede9a5f-c3a0-4eab-9d7e-6f5eb96d2631;yandex;Грандлаб;+7 (929) 526-74-33;0;;https://yandex.ru/maps/org/grandlab/70133702711/;5,0;329;Архангельский пер., 13, Москва;
6017f481-ed0f-4591-a14b-ec8e9b44f565;yandex;Chic & Charme;+7 (926) 170-38-88;0;;https://yandex.ru/maps/org/chic_charme/75298158009/;4,8;593;ул. Пресненский Вал, 3, Москва;
e50e3f09-d771-4f44-a4ab-ab3a63a5b0d9;yandex;Malinari;+7 (499) 176-00-84;0;;https://yandex.ru/maps/org/malinari/1031685601/;4,7;328;ул. Цюрупы, 28А, Москва;
0b6b7764-6954-49e4-bc1b-120da07f2cf4;yandex;Vibe-salon;+7 (985) 887-69-75;0;;https://yandex.ru/maps/org/vibe_salon/219905669645/;5,0;107;Большая Юшуньская ул., 1А, корп. 1, Москва;
b75b1d61-77a3-402e-8cbe-0b0c6b1aa821;yandex;Nail&Rich Beauty;+7 (995) 629-77-70;0;;https://yandex.ru/maps/org/nail_rich_beauty/42624784357/;5,0;443;ул. Крыленко, 1, корп. 1, Санкт-Петербург;
2a173319-5a6f-4c7a-beb1-35a84e004470;yandex;Ам Студия Красоты;+7 (999) 527-59-79;0;;https://yandex.ru/maps/org/am_studiya_krasoty/56089119531/;5,0;53;Армянский пер., 9, Всеволожск;
b61d3633-7f8b-4312-baef-a18dcc75101d;yandex;ЛанСет;+7 (981) 798-36-26;0;;https://yandex.ru/maps/org/lanset/1250663619/;4,9;219;Курская ул., 13/193, Санкт-Петербург;
fe04b76e-19db-41bc-8e4c-33d2974113fb;yandex;Лира;+7 (812) 980-05-72;0;;https://yandex.ru/maps/org/lira/1094226832/;5,0;761;Новоизмайловский просп., 28, корп. 2, Санкт-Петербург;
e6994f97-39bc-4d46-8c54-c22cea541abf;yandex;The Color;+7 (911) 131-23-33;0;;https://yandex.ru/maps/org/the_color/112868170290/;4,9;161;ул. Катерников, 5, корп. 2, Санкт-Петербург;
8f2b901a-2fae-41c2-95ed-d3099182811a;yandex;Volkswagen центр, Максимум;+7 (812) 701-09-66;0;;https://yandex.ru/maps/org/volkswagen_tsentr_maksimum/1054937656/;4,6;2123;Рыбинская ул., 1, лит.З, Санкт-Петербург;
b25420dc-a51b-46c7-bd0c-df76bc18c39b;yandex;G5;+7 (953) 160-67-18;0;;https://yandex.ru/maps/org/g5/18788148257/;5,0;201;Таллинское ш., 83А, Санкт-Петербург;
e80f18f2-af7b-4c7e-a146-00937fe064ce;yandex;Автосервис Шушары;+7 (905) 212-01-22;0;;https://yandex.ru/maps/org/avtoservis_shushary/134236297476/;4,9;558;Санкт-Петербург, Пушкинский район, посёлок Шушары;
0fcb2b98-94cd-4005-85ef-fa0c752ebff7;yandex;Коммик;+7 (812) 235-02-35;0;;https://yandex.ru/maps/org/kommik/1350613878/;4,4;217;Петровская коса, 1Р, Санкт-Петербург;
9263281f-c3dc-4e30-8a72-84b8347d6971;yandex;Автосервис;+7 (918) 530-88-00;0;;https://yandex.ru/maps/org/avtoservis/125151108539/;5,0;55;Курская ул., 4, стр. 64, Ростов-на-Дону;
cd5500af-842f-4ade-88ba-2a1c2fd4878d;yandex;Формула ТО;+7 (989) 525-03-93;0;;https://yandex.ru/maps/org/formula_to/114707283938/;4,3;125;Тоннельная ул., 2Б, Ростов-на-Дону;
266ecdb3-70ac-4ccf-a6ad-6e20c87b20b8;yandex;ИП Микицей Д. А;+7 (928) 188-96-96;0;;https://yandex.ru/maps/org/ip_mikitsey_d_a/128649561996/;5,0;120;Курская ул., 10, Ростов-на-Дону;
60bae035-5659-433d-aa80-d621711a5dc8;yandex;МастерГаз;+7 (938) 147-05-90;0;;https://yandex.ru/maps/org/mastergaz/1623032286/;5,0;696;Ростов-на-Дону, СНТ За дружбу, 88;
3126e752-43f7-4da1-8894-d431f9a1dcda;yandex;Ama161;+7 (960) 452-66-66;0;;https://yandex.ru/maps/org/ama161/204375606198/;4,5;177;Таганрогская ул., 63, Ростов-на-Дону;
0c6951e1-3ff9-4324-b2dc-d124bb92faa5;yandex;Sun & Moon Beauty Studio;+7 (960) 451-95-62;0;;https://yandex.ru/maps/org/sun_moon_beauty_studio/206600000991/;4,9;68;ул. Шеболдаева, 4/4, Ростов-на-Дону;
536cca9a-e0a1-41dc-bffa-1944804a1c55;yandex;Сильно Красиво;+7 (938) 162-16-29;0;;https://yandex.ru/maps/org/silno_krasivo/13069115626/;5,0;561;ул. Текучёва, 121, Ростов-на-Дону;
a808206d-7919-4ba4-b4d8-1da34e116e87;yandex;Лорейн;+7 (928) 279-31-61;0;;https://yandex.ru/maps/org/loreyn/69072226668/;5,0;507;Таганрогская ул., 114Е, Ростов-на-Дону;
06275dd5-2e7e-4775-8836-f4488490e686;yandex;LiLi;+7 (999) 696-58-28;0;;https://yandex.ru/maps/org/lili/192216862151/;4,8;112;просп. Ленина, 61, Ростов-на-Дону;
f4b94466-9ed3-45dd-ab72-d05330387ed9;yandex;Нинель;+7 (989) 613-54-82;0;;https://yandex.ru/maps/org/ninel/242118029981/;4,9;322;бул. Комарова, 30/2с2, микрорайон Северный, Ростов-на-Дону;
1bf25c17-b83a-41e4-8b01-a991478e5dd8;yandex;Бьютишоп;+7 (863) 292-42-81;0;;https://yandex.ru/maps/org/byutishop/1205137112/;5,0;94;ул. Ларина, 28, Ростов-на-Дону;
f41a39b7-0a31-453f-a5d1-0148eceb4c99;yandex;Модная Цирюльня;+7 (988) 579-58-69;0;;https://yandex.ru/maps/org/modnaya_tsiryulnya/83553741880/;4,8;175;просп. Ленина, 62, Ростов-на-Дону;
e56a14e1-cfd2-4a42-9ff0-81266f4e7be2;yandex;Натуре бай мазери;+7 (918) 543-30-34;0;;https://yandex.ru/maps/org/nature_bay_mazeri/123499258353/;5,0;330;ул. Шеболдаева, 95, стр. 1, Ростов-на-Дону;
3b28d42f-5a1a-476d-8588-3a19659b51e8;yandex;Мирум;+7 (919) 878-04-11;0;;https://yandex.ru/maps/org/mirum/20022557196/;5,0;112;ул. Ткачёва, 25, Ростов-на-Дону;
d7f29e28-026b-4fdc-be62-11b744e71ef9;yandex;MaVie;+7 (900) 122-32-42;0;;https://yandex.ru/maps/org/mavie/242865069392/;4,9;82;Таганрогская ул., 122, Ростов-на-Дону;
0d5517ce-728e-4c43-8291-4edf40975f1a;yandex;Релакс;+7 (928) 103-82-36;0;;https://yandex.ru/maps/org/relaks/120946163961/;5,0;89;ул. Платона Кляты, 5, Ростов-на-Дону;
23a14b09-5fc9-4287-afb0-591599ff8a4d;yandex;Атмосфера красоты;+7 (950) 863-63-03;0;;https://yandex.ru/maps/org/atmosfera_krasoty/109799476382/;5,0;94;ул. Шеболдаева, 95, стр. 1, Ростов-на-Дону;
5affd858-da14-4a6b-acb0-f474f2dd2399;yandex;Энигма;+7 (951) 506-39-34;0;;https://yandex.ru/maps/org/enigma/1186064011/;4,4;152;просп. Ленина, 19, Ростов-на-Дону;
62b168a3-b2f2-4233-81f4-9ce16aa2118b;yandex;BMW Garage;+7 (928) 928-17-45;0;;https://yandex.ru/maps/org/bmw_garage/1147691707/;4,4;99;ул. Левченко, 201А, Владикавказ;
d3956706-6216-464e-a08f-bdf4f47c4fc6;yandex;Chibamotors;+7 (8672) 20-20-21;0;;https://yandex.ru/maps/org/chibamotors/49889183675/;4,5;178;ул. Валерия Чкалова, 1, Владикавказ;
24ca167d-4e23-42c7-a8cb-c68f743da2d7;yandex;Расточка тормозных дисков;+7 (918) 830-32-95;0;;https://yandex.ru/maps/org/rastochka_tormoznykh_diskov/90558658626/;4,1;38;просп. Доватора, 164, Владикавказ;
3587dc0f-7ac4-4730-b440-837a20793266;yandex;Hyundai Иравто;+7 (8672) 28-94-40;0;;https://yandex.ru/maps/org/hyundai_iravto/36213721275/;4,4;524;Московское ш., 2, Владикавказ;
4768388d-0030-47d9-8d33-867c935d39b7;yandex;Автомастерская у дяди Юры;+7 (918) 828-48-88;0;;https://yandex.ru/maps/org/avtomasterskaya_u_dyadi_yury/163785066348/;4,9;32;Весенняя ул., 21Б, Владикавказ;
f4ef5229-2c20-4f51-bf6b-086559f36c5b;yandex;Вегас;+7 (999) 245-49-43;0;;https://yandex.ru/maps/org/vegas/242267919665/;4,6;122;Республика Северная Осетия — Алания, Владикавказ, улица Хадарцева;
378c9556-df15-4ef4-81c8-cf4e9f597a20;yandex;Владикавказский таксомоторный парк;+7 (8672) 76-44-44;0;;https://yandex.ru/maps/org/vladikavkazskiy_taksomotorny_park/1082999607/;4,2;89;Гвардейская ул., 2, Владикавказ;
16286e80-35be-4564-b877-49f264ec09ac;yandex;Авто Плюс;+7 (8672) 96-00-36;0;;https://yandex.ru/maps/org/avto_plyus/49834118288/;4,7;110;Гвардейская ул., 25А, Владикавказ;
1f4b79f1-d3e9-4922-8fd4-afd361497cc2;yandex;Favorite;+7 (989) 746-66-99;0;;https://yandex.ru/maps/org/favorite/128507376012/;4,6;101;ул. Бориса Лакути, 67, Владикавказ;
f56c1b75-a9ab-4c60-9a4a-dab23225a973;yandex;Mobil1 центр Автостатус;8 (800) 707-90-90;0;;https://yandex.ru/maps/org/mobil1_tsentr_avtostatus/90464826759/;4,9;75;Ардонская ул., 93, Владикавказ;
85b8816e-921c-4d44-ae67-900f424d39f2;yandex;Студия 56;+7 (902) 527-74-44;0;;https://yandex.ru/maps/org/studiya_56/1361336083/;4,6;38;просп. 100-летия Владивостока, 56, Владивосток;
bb82abbd-0117-42e7-aa05-21e0801dec16;yandex;Парикмахерская № 8;+7 (951) 018-87-37;0;;https://yandex.ru/maps/org/parikmakherskaya_8/210837215980/;4,9;124;Казанская ул., 7, Владивосток;
657585c9-e6c5-4fcc-ab50-c634e2f7558d;yandex;Студия красоты Анастасии Гришиной;+7 (902) 489-50-24;0;;https://yandex.ru/maps/org/studiya_krasoty_anastasii_grishinoy/239189290391/;5,0;54;Русская ул., 71, Владивосток;
ad47ac12-1dd5-44f2-ba78-e23b181db7bd;yandex;Нина;+7 (984) 199-89-80;0;;https://yandex.ru/maps/org/nina/76530987905/;4,2;44;Луговая ул., 26, Владивосток;
d7700e09-c63e-46c9-a01d-6378100ad70f;yandex;ArtStyle;+7 (914) 695-38-87;0;;https://yandex.ru/maps/org/artstyle/1080162671/;4,1;70;ул. Терешковой, 21, Владивосток;
3e0b763d-cf29-40b4-a205-5f7899dc1970;yandex;Прекрасно;+7 (924) 431-25-45;0;;https://yandex.ru/maps/org/prekrasno/97273148903/;4,4;69;Четвёртая ул., 6Д, Владивосток;
433308f0-52e1-4960-8be3-970aa8155159;yandex;Имидж;+7 (423) 244-06-97;0;;https://yandex.ru/maps/org/imidzh/1060601213/;4,2;62;ул. Баляева, 60, Владивосток;
2e9b54a0-df00-4cc1-8c02-b5c8bb530e83;yandex;Коко;+7 (984) 197-70-53;0;;https://yandex.ru/maps/org/koko/3707811880/;4,8;68;Некрасовская ул., 90, Владивосток;
ae7d9905-82a4-4d2b-9a5d-0f5c65b57e13;yandex;Ava studio;+7 (914) 704-12-19;0;;https://yandex.ru/maps/org/ava_studio/189354409286/;5,0;91;Некрасовская ул., 52А, Владивосток;
811adca8-87ae-4c5f-8163-06fecc823eaa;yandex;Cherry;+7 (423) 280-17-77;0;;https://yandex.ru/maps/org/cherry/57084792607/;4,8;167;ул. Кирова, 9А, Владивосток;
db96eb08-cc4a-46a9-b284-13fa03a40fca;yandex;Инари;+7 (914) 706-76-05;0;;https://yandex.ru/maps/org/inari/89314722461/;4,7;40;просп. 100-летия Владивостока, 20, Владивосток;
fc295c8f-f5a8-407a-8cf1-bc383d97d802;yandex;Букле;+7 (423) 220-58-08;0;;https://yandex.ru/maps/org/bukle/188448543540/;4,9;243;ул. Адмирала Фокина, 22, Владивосток;
687a5aff-7b70-4d88-bf53-2f349a151a83;yandex;Субару клуб;+7 (964) 430-66-55;0;;https://yandex.ru/maps/org/subaru_klub/1090329859/;4,8;416;просп. 100-летия Владивостока, 57А, стр. 3, Владивосток;
576cb93d-b2c1-465d-850b-919a24b49e7f;yandex;Авто-сити;+7 (423) 294-02-02;0;;https://yandex.ru/maps/org/avto_siti/32851757672/;4,8;54;2-я Шоссейная ул., 4, Владивосток;
0289683a-a069-4b0f-a4d5-8fb99e5b0546;yandex;EUROPArk;+7 (924) 241-44-81;0;;https://yandex.ru/maps/org/europark/95977800364/;4,7;91;ул. Толбухина, 2, корп. 6, Владивосток;
c6358e9b-d66f-422a-ab33-3406e256dbd2;yandex;Wheel;+7 (914) 706-06-86;0;;https://yandex.ru/maps/org/wheel/235320125433/;4,5;212;Приморский край, Владивосток, улица Фадеева;
e5d619a4-a177-4350-9346-a2d813a91453;yandex;Honda service;+7 (914) 700-13-47;0;;https://yandex.ru/maps/org/honda_service/46397675267/;4,9;383;Днепровская ул., 119, Владивосток;
bd788e1d-3c64-4605-949c-61425d4c48dc;yandex;Totachi;+7 (423) 270-48-93;0;;https://yandex.ru/maps/org/totachi/56681257901/;3,8;34;ул. Аренского, 2А, Владивосток;
96172970-8fdd-4f5f-85fd-cba0fe01d957;yandex;Про Сервис;;0;;https://yandex.ru/maps/org/59832419504/reviews/;4;21;;
bff27af5-bf7b-4583-b946-cf2ff6932eb9;yandex;Шинтоп;+7 (423) 202-53-30;0;;https://yandex.ru/maps/org/shintop/1555324534/;4,8;1419;ул. Руднева, 8Е, Владивосток;
fb0675d4-bca3-4632-bc1d-13fb22d6da49;yandex;Electro Motors;+7 (999) 615-37-37;0;;https://yandex.ru/maps/org/electro_motors/1843742430/;5,0;130;Стрелочная ул., 4А, Владивосток;
0e30e9f8-2896-49e4-818c-350fdbc77d27;yandex;Ниппон Авто Honda-Центр;+7 (423) 270-13-78;0;;https://yandex.ru/maps/org/nippon_avto_honda_tsentr/1017257153/;3,8;78;ул. Маковского, 30В, Владивосток;
2d7fccd5-08a5-42e7-aa80-618940ae43bd;yandex;Про Сервис;;0;;https://yandex.ru/maps/org/59832419504/gallery/;;Отзывы;;
423f9294-30ad-4b63-888d-b3e8b8860e93;yandex;Bulgari;+7 (917) 283-66-33;0;;https://yandex.ru/maps/org/bulgari/1643637089/;4,0;26;ул. Вишневского, 21, Казань;
7547b78d-2501-4bab-8c0b-603d6f6196dd;yandex;Beutem;+7 (986) 926-13-13;0;;https://yandex.ru/maps/org/beutem/224574929005/;5,0;134;ул. Аметьевская Магистраль, 18, корп. 5, Казань;
517b60e0-4fb2-4ce1-8c49-e1b38392f0c6;yandex;Акварели;+7 (927) 487-69-38;0;;https://yandex.ru/maps/org/akvareli/121720936577/;4,9;70;просп. Альберта Камалеева, 1, Казань;
8a81e239-fd73-47f9-9a03-1ee8b1bc9c93;yandex;Паутинка;+7 (843) 279-44-00;0;;https://yandex.ru/maps/org/pautinka/1126790658/;4,3;60;ул. Александра Попова, 11, Казань;
e1aa874b-e556-47c4-9a13-ce157267f824;yandex;Вишня;+7 (966) 240-65-88;0;;https://yandex.ru/maps/org/vishnya/1031369227/;4,6;123;ул. Вишневского, 8, Казань;
238d2152-ea3b-4dcb-b9c6-2dc930b1c2cc;yandex;Varda;+7 (917) 227-20-69;0;;https://yandex.ru/maps/org/varda/29381522918/;4,9;55;ул. Николая Ершова, 65В, Казань;
9ddd1b36-b7ba-47a9-aa33-3d85e2f8451e;yandex;Салон красоты Светланы Абдуллиной;+7 (917) 259-40-67;0;;https://yandex.ru/maps/org/salon_krasoty_svetlany_abdullinoy/9881861852/;3,6;34;ул. Азата Аббасова, 10, Казань;
641cda83-65aa-44f8-a47e-dfaa34389401;yandex;Тирамису;+7 (987) 185-07-94;0;;https://yandex.ru/maps/org/tiramisu/1029282771/;3,9;67;ул. Закиева, 21, микрорайон Азино-1, Советский район, Казань;
66727415-183b-4a64-b935-05cfce002de6;yandex;Карамель;+7 (919) 637-51-10;0;;https://yandex.ru/maps/org/karamel/9847872265/;4,3;39;Минская ул., 36, Казань;
d745eee1-fd0d-452f-af7e-3a2cc43cdf54;yandex;Мята;+7 (843) 214-71-00;0;;https://yandex.ru/maps/org/myata/173838278529/;4,3;51;ул. Галии Кайбицкой, 12, Казань;
6b425d5b-0412-4e95-9418-60deebd38aa1;yandex;365manicure;+7 (967) 872-16-94;0;;https://yandex.ru/maps/org/365manicure/156508585761/;5,0;291;ул. Шаляпина, 26, Казань;
d3ccea54-b395-4e58-8852-1577133777fc;yandex;Eco. proestet;+7 (919) 644-58-21;0;;https://yandex.ru/maps/org/eco_proestet/194006880690/;5,0;181;просп. Победы, 139А, корп. 1, Казань;
e5eaf10e-c03a-412a-a6a0-3e5796a19960;yandex;Merci;+7 (917) 891-71-01;0;;https://yandex.ru/maps/org/merci/216685873031/;4,4;44;ул. Азата Аббасова, 8, Казань;
65b51b80-086a-4507-8fa0-7730a3278e59;yandex;Анастасия;+7 (966) 250-13-26;0;;https://yandex.ru/maps/org/anastasiya/106544959060/;5,0;236;Даурская ул., 44В, Казань;
734ec3cf-ce7c-46d3-a741-dde79e1f502d;yandex;Микс бьюти;+7 (965) 625-06-25;0;;https://yandex.ru/maps/org/miks_byuti/80053178664/;4,7;98;ул. Александра Курынова, 11, корп. 1, Казань;
e06a7cd3-b98a-4335-83b8-c4c1a65a7b0e;yandex;Us'man;+7 (903) 062-80-94;0;;https://yandex.ru/maps/org/us_man/82675186675/;5,0;144;ул. Азата Аббасова, 8, Казань;
15f0cb4c-3cd3-4de6-89a1-4fb388f11337;yandex;Ближе;+7 (917) 239-54-23;0;;https://yandex.ru/maps/org/blizhe/218541684388/;4,7;55;ул. Аделя Кутуя, 110Д, корп. 2, Казань;
42a28e6f-1c33-420b-b61b-078943384cd8;yandex;Элис;+7 (937) 578-97-33;0;;https://yandex.ru/maps/org/elis/1712690877/;4,2;78;ул. Юлиуса Фучика, 94, Казань;
f6f82899-9a96-4b62-971b-fee6f8c5bce8;yandex;Любимый;+7 (927) 039-25-03;0;;https://yandex.ru/maps/org/lyubimy/1195495336/;5,0;120;ул. Адоратского, 10, Казань;
61b4b0a5-a217-42df-946a-bfa27ab90e9d;yandex;Дея;+7 (950) 310-46-61;0;;https://yandex.ru/maps/org/deya/110836145659/;4,4;61;ул. Толбухина, 19, Казань;
bc924a88-451e-49ba-800a-89be7dd28232;yandex;Студия красоты Люмен;+7 (843) 295-96-00;0;;https://yandex.ru/maps/org/studiya_krasoty_lyumen/1070725532/;4,3;37;ул. Аделя Кутуя, 44А, Казань;
1d4d01a8-bad7-42f8-aef6-71fe989a53da;yandex;Alyona Voiskovich;+7 (919) 689-39-41;0;;https://yandex.ru/maps/org/alyona_voiskovich/189002695569/;4,8;40;ул. Аделя Кутуя, 8А, Казань;
651acbde-4b86-4a28-b171-a8be7cdabf7e;yandex;Студия 16а;+7 (904) 674-98-91;0;;https://yandex.ru/maps/org/studiya_16a/57619161409/;4,7;114;Гвардейская ул., 16А, Казань;
ce6c8a58-fac5-4eb4-b0cf-f1f371f67716;yandex;Бьюти салон;+7 (993) 404-08-88;0;;https://yandex.ru/maps/org/byuti_salon/130031565304/;4,8;33;ул. Азата Аббасова, 13, Казань;
b7c3f3c2-2cc6-4e34-a2ff-70fa08b46a4b;yandex;Ell;+7 (843) 260-95-97;0;;https://yandex.ru/maps/org/ell/126051909885/;5,0;140;ул. Галиаскара Камала, 18, Казань;
d123dcc4-fc34-4704-b9da-d097cf6db89d;yandex;Ангел;+7 (917) 223-28-05;0;;https://yandex.ru/maps/org/angel/1100209132/;4,5;115;ул. Нурсултана Назарбаева, 45, Казань;
